province;red;green;blue;x;x
2422;64;159;48;Aganja;x
2423;160;65;144;Palmas;x
2424;33;192;17;Sao Luis;x
2425;160;192;17;Chapada;x
2426;160;192;144;Teresina;x
2427;33;192;144;Oieras;x
2428;160;1;80;Paraiba;x
2429;131;92;31;Fortaleza;x
2430;224;65;17;Crato;x
2431;96;65;144;Natal;x
2432;33;128;80;Recife;x
2433;96;192;17;Cabrobo;x
2434;160;128;80;Maceio;x
2435;192;160;112;Aracaju;x
2436;1;160;176;Salvador de Bahia;x
2437;1;97;48;Juazeiro;x
2438;192;160;48;Vila do Barra;x
2439;159;13;137;Porto Seguro;x
2440;192;160;176;Vitoria da Conquista;x
2441;132;153;248;Ouro Preto;x
2442;0;118;68;Sabara;x
2443;205;159;6;Januaria;x
2444;30;12;136;Paracatu;x
2445;30;205;21;Uberaba;x
2446;30;54;137;Sao Joao del Rey;x
2447;31;205;137;Rio de Janeiro;x
2448;159;205;137;Campos;x
2449;150;114;142;Vitoria;x
2450;83;205;137;Sao Paulo;x
2451;157;54;136;Santos;x
2452;205;123;21;Campinas;x
2453;128;59;54;Assis;x
2454;160;128;48;Fiji;x
2455;41;141;108;Iguape;x
2456;141;66;107;Araraquara;x
2457;0;54;137;Curitiba;x
2458;83;205;21;Garapuava;x
2459;237;205;21;Lajes;x
2460;150;110;176;Castro;x
2461;165;114;56;Desterro;x
2462;168;131;135;Sao Miguel;x
2463;68;199;176;Porto Alegre;x
2464;205;158;205;Pelotas;x
2465;118;0;230;Passo Fundo;x
2466;137;83;181;Santa Maria;x
2467;230;159;100;Alegrete;x
2468;207;64;48;Sydney;x
2469;81;224;208;Newcastle;x
2470;208;96;208;Port Macquarie;x
2471;130;27;196;Ophir;x
2472;80;128;48;Eden;x
2473;196;27;150;Wagga Wagga;x
2474;17;96;80;Moree;x
2475;17;96;207;Broken Hill;x
2476;27;196;166;Melbourne;x
2477;144;64;48;Warmambool;x
2478;27;118;196;Ballarat;x
2479;17;192;48;Sale;x
2480;196;126;27;Beechworth;x
2481;79;27;196;Swan Hill;x
2482;17;64;48;Tasmania;x
2483;208;224;208;Brisbane;x
2484;207;223;80;Gladstone;x
2485;207;96;80;Clermont;x
2486;80;96;208;Toowoomba;x
2487;80;223;80;Townsville;x
2488;144;192;16;Cooktown;x
2489;80;128;144;Longreach;x
2490;16;223;80;Charleville;x
2491;208;160;208;Adelaide;x
2492;198;208;160;Port Lincolon;x
2493;160;186;208;Robe;x
2494;144;223;80;Port Augusta;x
2495;144;96;207;Oodnadatta;x
2496;17;223;207;Tarcoola;x
2497;208;32;208;Perth;x
2498;141;159;80;Kojonup;x
2499;159;141;80;Geraldton;x
2500;81;33;208;Kalgoorlie;x
2501;214;140;214;Broome;x
2502;80;159;80;Dampier;x
2503;208;160;81;Wiluna;x
2504;81;160;208;Esperance;x
2505;207;0;144;Palmerston;x
2506;80;0;144;Tennant Creek;x
2507;144;96;80;Alice Springs;x
2508;64;176;96;Norfolk Island;x
2509;176;188;148;Auckland;x
2510;144;0;240;New Plymouth;x
2511;16;128;240;Napier;x
2512;16;0;240;Wellington;x
2513;208;192;48;Dunedin;x
2514;80;192;176;Hokitika;x
2515;80;64;176;Christchurch;x
2516;208;64;176;Nelson;x
2517;85;113;65;Guam;x
2518;128;192;113;Palau;x
2519;65;65;112;Yap;x
2520;217;140;218;Taveuni;x
2521;112;240;224;Saipan;x
2522;128;128;17;Marshall Islands;x
2523;192;65;240;Nauru;x
2524;239;208;192;Wake;x
2525;239;80;192;Marcus;x
2526;87;200;76;Palmyra;x
2527;128;192;17;Gilbert Islands;x
2528;113;144;64;Port Moresby;x
2529;144;64;144;Kerema;x
2530;16;64;144;Lae;x
2531;87;121;177;Madang;x
2532;192;65;81;Forte Sao Joaquim;x
2533;49;97;160;Targu Mures;x
2534;208;64;144;Solomon Islands;x
2535;80;64;144;New Hebrides;x
2536;208;192;16;Santa Cruz Islands;x
2537;16;192;144;New Britain;x
2538;17;224;33;Novi Sad;x
2539;80;192;16;Bougainville;x
2540;32;128;48;Tonga;x
2541;128;128;144;Ellice Islands;x
2542;188;76;110;Wallis And Futuna;x
2543;192;0;16;Apia;x
2544;245;217;121;Pago Pago;x
2545;241;219;243;Rarotonga;x
2546;153;130;147;Tongareva;x
2547;167;248;161;Tokelau;x
2548;66;113;20;Niue;x
2549;65;192;208;Tarauaca;x
2550;33;64;144;Forte do Principe;x
2551;1;42;176;Marquesas;x
2552;179;68;102;Pitcairn;x
2553;1;129;176;Tuamotus;x
2554;205;159;230;Posadas;x
2555;128;32;128;Augusta;x
2556;128;112;64;Asheville;x
2557;0;64;223;Esbjerg;x
2558;112;64;208;De Aar;x
2559;240;17;33;Suhaj;x
2560;17;65;160;Darmstadt;x
2561;208;128;33;Siegburg;x
2562;154;80;102;Tainan;x
2563;118;115;79;Safi;x
2564;177;165;165;Salima;x
2565;210;202;74;Cebu;x
2566;217;148;14;Agartala;x
2567;14;139;204;Gaeta;x
2568;17;192;224;Lugano;x
2569;245;246;194;Niksic;x
2570;196;198;26;Beauvais;x
2571;144;128;240;Tauranga;x
2572;214;169;216;Nan;x
2573;112;176;192;Mboul;x
2574;171;222;170;Mochudi;x
2575;170;34;135;Ipoh;x
2576;1;192;48;Natuna;x
2577;161;47;130;Pljevlja;x
2578;0;112;53;Tacna;x
2579;113;65;77;Truk;x
2580;233;198;113;Stara Ladoga;x
2581;160;97;175;Mataka;x
2582;144;160;224;Kotor;x
2583;140;98;146;Cetinje;x
2584;144;97;224;Bielsko;x
2585;177;3;22;Matan as Sarah;x
2586;9;6;150;Al-Ahsa;x
2587;51;9;23;Kola;x
2588;93;12;151;Onega;x
2589;135;15;24;Kanin;x
2591;51;24;153;Sisimiut;x
2592;93;27;26;Ungava;x
2593;135;30;154;Fort George;x
2594;177;33;27;Pickle;x
2595;9;36;155;Nunavut;x
2596;93;42;156;Fort Resolution;x
2597;135;45;29;Fort Vermilion;x
2598;177;48;157;Fort Liard;x
2599;51;54;158;Fort Yukon;x
2600;93;57;31;Altamira;x
2601;46;66;133;Sandy Desert;x
2602;88;69;6;Roebourne;x
2603;130;72;134;Tanami;x
2604;172;75;77;Normanton;x
2605;174;45;172;Gibson's Desert;x
2606;46;81;8;Aktogay;x
2607;88;84;136;Taklamakan;x
2608;130;87;9;Khatgal;x
2609;48;171;193;Araouane;x
2610;90;174;66;Oral;x
2611;132;177;194;Turgay;x
2612;174;180;67;Zhambyl;x
2613;6;183;195;Novyj Urengoj;x
2614;48;186;68;Panajevsk;x
2615;132;192;69;Sidorovsk;x
2616;174;195;197;Korf;x
2617;6;198;70;Amgun;x
2618;48;201;198;Talaya;x
2619;90;204;71;Indigirka;x
2620;132;207;199;Kolyma;x
2621;174;210;72;Srednekolymsk;x
2622;126;159;4;Majn;x
2623;233;177;121;Midway Island;x
2624;42;48;8;Loango;x
2625;84;51;136;Port Hope Simpson;x
2626;126;54;9;Port Harrison;x
2627;64;96;64;Fort Chimo;x
2628;168;57;137;Attawapiskat;x
2629;0;60;10;Beatton River;x
2630;42;63;138;Fairbanks;x
2631;84;66;11;Yukon;x
2632;126;69;139;Isortoq;x
2633;168;72;12;Palana;x
2634;0;75;140;Khatyrka;x
2635;42;78;13;Kariba;x
2636;84;81;141;Aasiaat;x
2637;126;84;14;Navarin;x
2638;168;87;142;Sugoj;x
2639;0;90;15;Susuman;x
2640;42;93;143;Ugolnoe;x
2641;84;96;16;Ajan;x
2642;126;99;144;Tomtor;x
2643;168;102;17;Honuu;x
2644;0;105;145;Tommot;x
2645;42;108;18;Artemovskij;x
2646;42;153;153;Niznevartovsk;x
2647;126;114;19;Deputackij;x
2648;168;117;147;Handyga;x
2649;0;120;20;Tomtor;x
2650;42;123;148;Malykaj;x
2651;84;126;21;Zigansk;x
2652;126;129;149;Kular;x
2653;168;132;22;Saskylah;x
2654;0;135;150;Hatanga;x
2655;42;138;23;Essej;x
2656;84;141;151;Vanavara;x
2657;126;144;24;Svetlogorsk;x
2658;168;147;152;Kheta;x
2659;0;150;25;Guba;x
2660;42;153;3;Anuj;x
2661;6;0;200;Anjuj;x
2662;84;156;131;Ambarcik;x
2663;168;162;32;Manily;x
2664;0;165;5;Omolon;x
2665;42;168;133;Cokurdah;x
2666;84;171;6;Komsomolskiy;x
2667;126;174;134;Kazace;x
2668;168;177;7;Adyca;x
2669;0;180;135;Majja;x
2670;42;183;8;Tiksi;x
2671;84;186;136;Lena;x
2672;126;189;9;Borogoncy;x
2673;168;192;137;Olenek;x
2674;0;195;10;Novyj Kajak;x
2675;42;198;138;Ajhal;x
2676;84;201;11;Kirensk;x
2677;126;204;139;Nepa;x
2678;168;207;12;Bulgan;x
2679;0;210;140;Khovd;x
2680;84;33;146;Dudinka;x
2681;126;36;19;Taz;x
2682;168;39;147;Nadym;x
2683;0;42;20;Vasjugan;x
2684;42;45;148;Aksarka;x
2685;84;48;21;Njagan;x
2686;126;51;149;Isim;x
2687;168;54;22;Amderma;x
2688;126;75;224;Inta;x
2689;168;78;97;Vojvoz;x
2690;0;81;225;Gornopravdinsk;x
2691;42;84;98;Vorgovo;x
2692;84;87;226;Kostino;x
2693;168;93;227;Kotuj;x
2694;0;96;0;Erbogacen;x
2695;42;99;128;Lensk;x
2696;84;102;1;Nerjungri;x
2697;52;105;128;Tygda;x
2698;42;3;78;Slavgorod;x
2699;133;33;4;Izma;x
2700;10;120;195;Usogorsk;x
2701;94;15;21;Cunyja;x
